name,phi,psi,theta,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,fchl_energy,mmff_energy,gaff_energy
gly-gly,180.0,-120.0,,-13396.258118429616,-13396.43524300794,-1713.4993896484375,-12365.573030038195,-13393.56362348709,-13390.76240292574,-35302.41541922011,26.914906142858,-9.99537049986219
gly-gly,180.0,-140.0,,-13395.9590394571,-13396.165457541978,-1709.082275390625,-12365.593354747969,-13393.761225954915,-13390.89152148827,-35302.41541922011,35.27744843461932,-6.309319091277152
gly-gly,180.0,-160.0,,-13395.951503264012,-13396.163268753071,-1709.3521728515625,-12365.577114925394,-13393.637868763923,-13391.284882832162,-35302.41541922011,37.43358945836384,-6.159564524550532
gly-gly,180.0,-180.0,,-13396.147115026582,-13396.31494882388,-1712.3309326171875,-12365.574758793542,-13393.563078520014,-13390.78507780405,-35302.41541922011,33.303104790716446,-6.311249782363234
gly-gly,180.0,-20.0,,-13396.084534555357,-13396.246912279132,-1712.0228271484375,-12365.552358888392,-13393.93409729767,-13391.07131746748,-35302.41541922011,29.66318579991002,-5.826815379026314
gly-gly,180.0,-40.0,,-13395.950108680527,-13396.179714270029,-1709.3802490234375,-12365.556474453178,-13393.52760375824,-13390.686938369805,-35302.41541922011,37.595962097283646,-7.353691473411295
gly-gly,180.0,-60.0,,-13396.04094708667,-13396.21696585155,-1711.114013671875,-12365.560320169861,-13393.607143000985,-13391.134704816805,-35302.41541922011,35.499197754406346,-5.758601781515381
gly-gly,180.0,-80.0,,-13396.144828726008,-13396.333317539396,-1712.8900146484375,-12365.587879355908,-13393.672175739097,-13390.935241671523,-35302.41541922011,32.02467772813391,-7.513528719915122
gly-gly,180.0,0.0,,-13396.19973640299,-13396.362782660484,-1711.456787109375,-12365.528875573184,-13393.507673533632,-13390.903438243458,-35302.41541922011,30.51352799923873,-12.664800286674373
gly-gly,180.0,100.0,,-13396.261069776441,-13396.43816896214,-1713.623779296875,-12365.573030038195,-13393.532819871712,-13390.725961988577,-35302.41541922011,27.251825182171608,-10.631280255074564
gly-gly,180.0,120.0,,-13396.094358409588,-13396.228726841233,-1710.5892333984375,-12365.52357303243,-13393.72568631611,-13391.163369477552,-35302.41541922011,32.38214639181822,-11.085991855979051
gly-gly,180.0,140.0,,-13396.152124370454,-13396.337537384929,-1713.0255126953125,-12365.579563029887,-13393.65154484253,-13390.893792317545,-35302.41541922011,32.15649178379984,-7.306988236776341
gly-gly,180.0,160.0,,-13396.021955444705,-13396.202455292105,-1710.9371337890625,-12365.591913004453,-13393.607194902612,-13391.176037333425,-35302.41541922011,35.86220004150754,-5.733438941863071
gly-gly,180.0,180.0,,-13395.95403473916,-13396.182313406176,-1709.0003662109375,-12365.55891754764,-13393.515951843072,-13390.653387848779,-35302.41541922011,37.33362301616764,-7.3782794093498865
gly-gly,180.0,20.0,,-13396.083029221536,-13396.259047528196,-1711.3489990234375,-12365.62975885958,-13393.710219631388,-13391.019527628812,-35302.41541922011,32.138857863720844,-8.905522957086916
gly-gly,180.0,40.0,,-13396.138117582117,-13396.304103816814,-1712.17626953125,-12365.572079506852,-13393.55596799717,-13390.79230371124,-35302.41541922011,33.57795668337527,-6.187441024964941
gly-gly,180.0,60.0,,-13395.944645178635,-13396.1632549667,-1709.3258056640625,-12365.577114925394,-13393.64512201624,-13391.262729529735,-35302.41541922011,37.64725105903413,-6.330835655937277
gly-gly,180.0,80.0,,-13395.959410892507,-13396.160223992805,-1709.2100830078125,-12365.587313733899,-13393.824221554187,-13390.945394218355,-35302.41541922011,34.787020738855205,-5.907936306824241
gly-gly,20.0,-100.0,,-13395.826008709982,-13396.073603016399,-1708.1492919921875,-12365.447473768607,-13393.498266363813,-13390.984503994288,-35302.41541922011,40.441042329739744,-4.201843746728883
gly-gly,20.0,-120.0,,-13396.172618080878,-13396.375342043157,-1716.8980712890625,-12365.46626493037,-13393.624166734508,-13390.657915984342,-35302.41541922011,29.4256444304458,-7.4697996167072
gly-gly,20.0,-140.0,,-13396.411597444143,-13396.556792562593,-1721.42919921875,-12365.581683574424,-13393.578882565309,-13391.299456330218,-35302.41541922011,26.47685486808411,-4.572727628032482
gly-gly,20.0,-160.0,,-13396.141098317232,-13396.244444113496,-1710.959716796875,-12365.529781066805,-13393.583410982228,-13390.81949211696,-35302.41541922011,31.817184577748552,-9.725619584634494
gly-gly,20.0,-180.0,,-13396.114757152278,-13396.269793192307,-1709.9407958984375,-12365.50101785468,-13393.494801930237,-13390.569439467748,-35302.41541922011,35.012541570881105,-3.509479356094936
gly-gly,20.0,-20.0,,-13396.105533036973,-13396.237943029284,-1722.618408203125,-12365.50185901289,-13393.672409296418,-13391.068797973518,-35302.41541922011,30.74693520948811,-1.9994800919220808
gly-gly,20.0,-40.0,,-13396.44442253793,-13396.599513278015,-1717.0435791015625,-12365.568701967606,-13393.626022217655,-13391.099353076315,-35302.41541922011,26.365750042948353,-11.119910919864502
gly-gly,20.0,-60.0,,-13396.116615417759,-13396.2310324088,-1710.6339111328125,-12365.446240171355,-13393.56684138794,-13390.729545761153,-35302.41541922011,33.001047736392664,-7.066225542608031
gly-gly,20.0,-80.0,,-13395.956140900364,-13396.16847554047,-1707.306396484375,-12365.44818635245,-13393.498902158739,-13390.836045964754,-35302.41541922011,38.2146963181459,1.4141664740768576
gly-gly,20.0,0.0,,-13395.998874203677,-13396.262480739695,-1711.562255859375,-12365.402604458352,-13393.41537946615,-13390.548615634796,-35302.41541922011,36.321928822356405,-7.876863154847242
gly-gly,20.0,100.0,,-13396.161809446621,-13396.378325981204,-1716.401123046875,-12365.352475488924,-13393.608116156483,-13390.617799609103,-35302.41541922011,30.16097427598351,-7.960287260220021
gly-gly,20.0,120.0,,-13395.8044902188,-13396.052949818351,-1707.483642578125,-12365.448752648625,-13393.52326997242,-13391.079623636997,-35302.41541922011,40.7979994118184,-3.293329464956137
gly-gly,20.0,140.0,,-13395.993397368207,-13396.194792098036,-1707.552978515625,-12365.525156915784,-13393.486238161851,-13390.769931140569,-35302.41541922011,37.63277810689308,0.6162431742480123
gly-gly,20.0,160.0,,-13396.11109313928,-13396.22179189186,-1710.635986328125,-12365.43417499157,-13393.550038236333,-13390.734939732822,-35302.41541922011,32.862146602025355,-7.433698169622204
gly-gly,20.0,180.0,,-13396.489751807372,-13396.650328214291,-1717.597900390625,-12365.608093878418,-13393.616083056164,-13391.123270814283,-35302.41541922011,25.419658091529,-10.498250048866893
gly-gly,20.0,20.0,,-13395.771535870936,-13396.028110024254,-1706.0892333984375,-12365.529346905923,-13393.53453262539,-13391.049072613263,-35302.41541922011,41.01124758700347,2.291514969619712
gly-gly,20.0,40.0,,-13396.1247989697,-13396.273169230923,-1710.73779296875,-12365.485980321697,-13393.49135047207,-13390.570861349044,-35302.41541922011,34.59073097153665,-4.1909373751742285
gly-gly,20.0,60.0,,-13396.166299597271,-13396.272797809906,-1711.6141357421875,-12365.460786473666,-13393.619573440554,-13390.8966094184,-35302.41541922011,31.39372925089907,-10.249912021803887
gly-gly,20.0,80.0,,-13396.337981395713,-13396.466389255149,-1722.085205078125,-12365.527157752156,-13393.59493314333,-13391.28324829472,-35302.41541922011,27.933291354965878,-3.2054267187300667
gly-gly,40.0,-100.0,,-13395.957422828717,-13396.154971791482,-1710.3304443359375,-12365.54015124073,-13393.427238987828,-13391.001898571478,-35302.41541922011,36.90318829088199,-9.098934082091397
gly-gly,40.0,-120.0,,-13395.945336619929,-13396.129693671926,-1709.7210693359375,-12365.524013379549,-13393.868065453244,-13391.051110502774,-35302.41541922011,34.498517286451786,-6.773132261066627
gly-gly,40.0,-140.0,,-13396.182972557117,-13396.37418074426,-1713.71044921875,-12365.599690115367,-13393.455771907044,-13390.626418971915,-35302.41541922011,30.20237161469425,-12.77699741161755
gly-gly,40.0,-160.0,,-13396.059504707046,-13396.223551681389,-1711.5823974609375,-12365.63929566914,-13393.53955410776,-13391.034012522068,-35302.41541922011,32.81282295615681,-11.389542702990596
gly-gly,40.0,-180.0,,-13396.195675648001,-13396.353250602375,-1712.9183349609375,-12365.518678493152,-13393.507388074684,-13390.572252095704,-35302.41541922011,31.741985715430037,-9.043153881241777
gly-gly,40.0,-20.0,,-13396.135355082304,-13396.293872708671,-1713.422607421875,-12365.591241811873,-13393.824922226144,-13390.970919520569,-35302.41541922011,28.91945494774239,-8.80431280347392
gly-gly,40.0,-40.0,,-13396.105998351655,-13396.273700817112,-1711.625732421875,-12365.565927947147,-13393.513512466621,-13391.017804980056,-35302.41541922011,32.8335309262797,-13.201065785624007
gly-gly,40.0,-60.0,,-13396.122686549881,-13396.313501255076,-1713.0137939453125,-12365.520807464383,-13393.517898154068,-13390.885874171947,-35302.41541922011,31.71628113816444,-10.168600666144995
gly-gly,40.0,-80.0,,-13396.149225541603,-13396.27867850749,-1712.213623046875,-12365.499879205212,-13393.532690117645,-13390.76380278749,-35302.41541922011,32.97412972393449,-8.320795273957202
gly-gly,40.0,0.0,,-13395.970544702815,-13396.169194459091,-1709.6058349609375,-12365.522216303862,-13393.455875710297,-13390.728941275725,-35302.41541922011,35.96871473678737,-9.575411628060934
gly-gly,40.0,100.0,,-13395.939360183433,-13396.129868839917,-1709.547607421875,-12365.524013379549,-13393.867870822143,-13391.046810099877,-35302.41541922011,34.8521243655145,-7.090404084561322
gly-gly,40.0,120.0,,-13395.958716457959,-13396.153707905778,-1710.462646484375,-12365.528375972695,-13393.468799215316,-13391.021757662567,-35302.41541922011,36.825575475491675,-8.881216038905782
gly-gly,40.0,140.0,,-13396.16471371775,-13396.296018111065,-1712.5458984375,-12365.497285765321,-13393.524256103325,-13390.70802573905,-35302.41541922011,32.69476075537408,-8.4224147909121
gly-gly,40.0,160.0,,-13396.107547495809,-13396.297867511994,-1712.9918212890625,-12365.575891934064,-13393.502600149632,-13390.913607177852,-35302.41541922011,31.872056098991585,-10.327631390611153
gly-gly,40.0,180.0,,-13396.118927841264,-13396.295842943076,-1711.62841796875,-12365.52545443434,-13393.497539741042,-13390.977900464639,-35302.41541922011,32.573339642902994,-13.323300936395142
gly-gly,40.0,20.0,,-13396.027995827957,-13396.176452171703,-1711.03466796875,-12365.603402232788,-13393.547144720651,-13391.062453600978,-35302.41541922011,35.18715958131037,-7.986818359511844
gly-gly,40.0,40.0,,-13396.192750696224,-13396.356930346605,-1713.001953125,-12365.515999206462,-13393.515316048146,-13390.578190588163,-35302.41541922011,31.62450476208936,-9.201819454383823
gly-gly,40.0,60.0,,-13396.058471218645,-13396.2146205468,-1711.54248046875,-12365.571744075321,-13393.561832880976,-13391.071121380497,-35302.41541922011,32.96199346269681,-11.674149363962393
gly-gly,40.0,80.0,,-13396.191651084153,-13396.377759523606,-1713.819091796875,-12365.611408799745,-13393.475805934906,-13390.617893348237,-35302.41541922011,29.630482085253878,-12.411338016921427
gly-gly,60.0,-100.0,,-13395.999605645706,-13396.16816169782,-1712.1207275390625,-12365.628242262677,-13393.585084809687,-13391.053742417083,-35302.41541922011,34.09341875350189,-16.30821036364768
gly-gly,60.0,-120.0,,-13396.073734628746,-13396.20811662422,-1712.312744140625,-12365.583760113363,-13393.832564740658,-13390.906180746002,-35302.41541922011,30.538702201420698,-14.195097291386856
gly-gly,60.0,-140.0,,-13395.957216566418,-13396.152789490276,-1710.5721435546875,-12365.587061301905,-13393.79208147192,-13390.91971405756,-35302.41541922011,34.691090569328004,-14.004430933064187
gly-gly,60.0,-160.0,,-13395.938587652212,-13396.13846504682,-1712.0521240234375,-12365.671858982261,-13393.631757347393,-13391.109761101941,-35302.41541922011,35.927954548677896,-13.917787643449536
gly-gly,60.0,-180.0,,-13396.174894313239,-13396.360650638979,-1715.115966796875,-12365.561550464607,-13393.567931322097,-13390.697215622833,-35302.41541922011,31.76385469822232,-14.119443910283756
gly-gly,60.0,-20.0,,-13395.797712951238,-13395.93575918937,-1707.42138671875,-12365.251617748905,-13393.550492375565,-13390.527974085015,-35302.41541922011,38.262301074479616,-8.829950560713613
gly-gly,60.0,-40.0,,-13395.950889919392,-13396.172334102019,-1711.2774658203125,-12365.594451456913,-13393.520467284585,-13390.767230450743,-35302.41541922011,36.18435897626231,-15.359611879320981
gly-gly,60.0,-60.0,,-13396.044303883129,-13396.22134140196,-1714.1273193359375,-12365.581140234057,-13393.627125127223,-13390.965609724386,-35302.41541922011,33.84054525598063,-13.570629098442225
gly-gly,60.0,-80.0,,-13396.1557932815,-13396.352164317552,-1715.1334228515625,-12365.566855387446,-13393.630420880509,-13390.836241774972,-35302.41541922011,31.342967278622762,-14.66454673702438
gly-gly,60.0,0.0,,-13396.091225018601,-13396.258163173137,-1712.2979736328125,-12365.604590360332,-13393.472873493003,-13390.596625965958,-35302.41541922011,32.40593861064992,-17.495566246879118
gly-gly,60.0,100.0,,-13396.10498227854,-13396.250079494796,-1712.7034912109375,-12365.607591436248,-13393.758643848993,-13390.809203368919,-35302.41541922011,30.15569089005177,-15.157560129637735
gly-gly,60.0,120.0,,-13395.993619413108,-13396.162465494304,-1712.4306640625,-12365.628242262677,-13393.599176101303,-13391.04711609299,-35302.41541922011,34.07517633922778,-16.024621330798723
gly-gly,60.0,140.0,,-13396.169098560336,-13396.364818582882,-1715.370849609375,-12365.557090227163,-13393.616459342957,-13390.794873415627,-35302.41541922011,31.283747851010236,-14.593539943154395
gly-gly,60.0,160.0,,-13396.022001431944,-13396.199972123659,-1713.853515625,-12365.632018999282,-13393.617938539315,-13390.985335020172,-35302.41541922011,34.22268477043561,-13.541478074612513
gly-gly,60.0,180.0,,-13395.95974096661,-13396.181407155118,-1711.27197265625,-12365.597130743603,-13393.53344269123,-13390.728870458199,-35302.41541922011,35.93611028474414,-15.427480210118418
gly-gly,60.0,20.0,,-13396.040071696414,-13396.232383473018,-1713.626220703125,-12365.637637833102,-13393.667284010793,-13391.088226193118,-35302.41541922011,32.76106944187908,-14.894664169705017
gly-gly,60.0,40.0,,-13396.163532199409,-13396.34744370242,-1715.0579833984375,-12365.560617645304,-13393.581399794197,-13390.716761348915,-35302.41541922011,31.971469009473306,-14.026835273170885
gly-gly,60.0,60.0,,-13395.930992138303,-13396.137765591306,-1711.7659912109375,-12365.707689210072,-13393.595815470982,-13391.11066750013,-35302.41541922011,36.1604453474708,-14.110368583225114
gly-gly,60.0,80.0,,-13395.937359602405,-13396.121620536103,-1710.310302734375,-12365.591045427469,-13393.858775062083,-13390.991024973702,-35302.41541922011,34.866802655615395,-13.204810587623868
gly-gly,80.0,-100.0,,-13396.258242513533,-13396.364289835063,-1713.21337890625,-12365.452503158605,-13393.85380548134,-13391.158432061819,-35302.41541922011,29.38350671452863,-12.118118182665413
gly-gly,80.0,-120.0,,-13396.280927828908,-13396.425047582168,-1719.651611328125,-12365.536279454438,-13393.682283580876,-13390.861089941485,-35302.41541922011,25.527373747303052,-8.93501338095328
gly-gly,80.0,-140.0,,-13396.05312200457,-13396.2676940148,-1711.9681396484375,-12365.469562449765,-13393.573549673174,-13390.669622478184,-35302.41541922011,33.00217947493905,-5.44664153741212
gly-gly,80.0,-160.0,,-13395.90909921846,-13396.146670369599,-1709.8155517578125,-12365.487635511696,-13393.677988721276,-13391.308363446826,-35302.41541922011,38.2865098055082,-3.1194947978151935
gly-gly,80.0,-180.0,,-13396.119176553322,-13396.289328477977,-1711.7364501953125,-12365.48288226122,-13393.597048134612,-13390.740717883678,-35302.41541922011,34.0128133357318,-3.429602772540214
gly-gly,80.0,-20.0,,-13396.232535101732,-13396.405436876948,-1716.864013671875,-12365.499339635802,-13393.723817857552,-13390.890837188615,-35302.41541922011,25.98080755660706,-5.844852851029002
gly-gly,80.0,-40.0,,-13395.94854076052,-13396.19425888992,-1710.7286376953125,-12365.41004084158,-13393.542992590523,-13390.797183617762,-35302.41541922011,37.57660943181629,-4.877667864726789
gly-gly,80.0,-60.0,,-13395.99930768104,-13396.212513665145,-1710.566650390625,-12365.450386965036,-13393.624348390198,-13391.121757017541,-35302.41541922011,36.4488892894899,-2.63727586700032
gly-gly,80.0,-80.0,,-13396.127728819529,-13396.272626696731,-1712.0511474609375,-12365.499879684812,-13393.672694755363,-13390.882047808143,-35302.41541922011,32.35741809091577,-4.918679813692805
gly-gly,80.0,0.0,,-13396.388907502833,-13396.537561793497,-1715.750732421875,-12365.520124078093,-13393.756541833116,-13391.118851563506,-35302.41541922011,26.714786067774448,-14.374150323716949
gly-gly,80.0,100.0,,-13396.289061584012,-13396.431439186385,-1719.8299560546875,-12365.517035906918,-13393.702473313619,-13390.875419845304,-35302.41541922011,25.758562987375694,-9.813126080066212
